0,,0.13100461275526878
1,,0.1303234350358824
2,,0.12968860449990124
3,,0.12909901474474433
4,,0.12855372388912456
5,,0.13754076878616836
6,,0.1382487143795041
7,,0.1386478979902471
8,,0.13909188493327096
9,,0.13958137896746706
10,,0.1401172468528103
11,,0.15131956295828417
12,,0.15199751096344066
13,,0.18164467021963415
14,,0.18257929203370868
15,,0.1615452612861108
16,,0.15525370799691374
17,,0.15621001806965057
18,,0.15722642211192908
19,,0.1521422977134036
20,,0.14825534929392772
21,,
22,,
23,,
24,,
25,,
26,,
27,,
28,,
29,,
30,,
31,,
32,,
33,,
34,,
35,,
36,,
37,,
38,,
39,,
40,,
41,,
42,,
43,,
44,,
45,,
46,,
47,,
48,,
49,,
50,,
51,,
52,,
53,,
54,,
55,,
56,,
57,,
58,,
59,,
60,,
61,0.4000000059604645,
62,0.3970000147819519,
63,0.39399999380111694,
64,0.39100000262260437,
65,0.3880000114440918,
66,0.38600000739097595,
67,0.382999986410141,
68,0.3799999952316284,
69,0.3779999911785126,
70,0.375,
71,0.37400001287460327,
72,0.37299999594688416,
73,0.3930000066757202,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,0.36500000953674316,
100,0.36500000953674316,
101,0.3659999966621399,
102,0.36399999260902405,
103,0.36500000953674316,
104,0.3659999966621399,
105,0.367000013589859,
106,0.3709999918937683,
107,0.37400001287460327,
108,0.37700000405311584,
109,0.38199999928474426,
110,0.3869999945163727,
111,0.39399999380111694,
112,0.3970000147819519,
113,0.4000000059604645,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
166,,
167,,
168,,
169,,
170,,
171,,
172,,
173,,
174,,
175,,
176,,
177,,
178,,
179,,
180,,
181,,
182,,
183,,
184,,
185,,
186,,
187,,
188,,
189,,
190,,
191,,
192,,
193,,
194,,
195,,
196,,
197,,
198,,
199,,
200,,
201,,
202,,
203,,
204,,
205,,
206,,
207,,
208,,
209,,
210,,
211,,
212,,
213,,
214,,
215,,
216,,
217,,
218,,
219,,
220,,
221,,
222,,
223,,
224,,
225,,
226,,
227,,
228,,
229,,
230,,
231,,
232,,
233,,
234,,
235,,
236,,
237,,
238,,
239,,
240,,
241,,
242,,
243,,
244,,
245,,
246,,
247,,
248,,
249,,
250,,
251,,
252,,
253,,
254,,
255,,
256,,
257,,
258,,
259,,
260,,
261,,
262,,
263,,
264,,
265,,
266,,
267,,
268,,
269,,
270,,
271,,
272,,
273,,
274,,
275,,
276,,
277,,
278,,
279,,
280,,
281,,
282,,
283,,
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,0.3919999897480011,
308,0.3840000033378601,
309,0.3700000047683716,
310,0.3619999885559082,
311,0.35499998927116394,
312,0.3499999940395355,
313,0.3479999899864197,
314,0.3479999899864197,
315,0.3479999899864197,
316,0.3479999899864197,
317,0.3479999899864197,
318,0.3490000069141388,
319,0.3499999940395355,
320,0.3529999852180481,
321,0.3569999933242798,
322,0.3619999885559082,
323,0.36899998784065247,
324,0.3779999911785126,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,0.15500217785225232
342,,0.15307558848977526
343,,0.15124172804463853
344,,0.1500732574101981
345,,0.16413852372776636
346,,0.16884808399838908
347,,0.17104383177819732
348,,0.16935431418639413
349,,0.16774844519626197
350,,0.16622290230991105
351,,0.16477459622728746
352,,0.16340065391775088
353,,0.1620984032889712
354,,0.16086535928929035
355,,0.15969921129924453
356,,0.1585978116849589
357,,0.1575591654009657
358,,0.1565814205429814
